customer_id,customer_name,city_id
283,Ng Mei Lin,6
284,Mohd Azman bin Yusof,6
285,Deepa Nair,6
286,Tan Kok Lin,6
287,Siti Nurul Ain,6
288,Ravi Nair,6
289,Lim Siew Lin,6
290,Mohd Firdaus bin Ali,6
291,Gopal Nair,6
292,Ng Pei Yee,6
293,Siti Mariam,6
294,Arjun Nair,6
295,Tan Cheng Hock,6
296,Ahmad Fauzi bin Yusof,6
297,Krishnan Nair,7
298,Lim Hui Lin,7
299,Siti Zainab,7
300,Vijay Nair,7
301,Wong Siew Yee,7
302,Mohd Hafiz bin Yusof,7
303,Anjali Nair,7
304,Chong Wei Lin,7
305,Siti Norhayati,7
306,Rajendra Nair,7
307,Tan Mei Lin,7
308,Ahmad Syafiq bin Yusof,7
309,Priya Nair,7
310,Lim Chee Yee,7
311,Siti Aisyah,7
312,Kumar Nair,7
313,Ng Mei Yee,7
314,Mohd Azman bin Ali,7
315,Deepa Nair,7
316,Tan Kok Yee,7
317,Siti Nurul Ain,7
318,Ravi Nair,8
319,Lim Siew Yee,8
320,Mohd Firdaus bin Yusof,8
321,Gopal Nair,8
322,Ng Pei Lin,8
323,Siti Mariam,8
324,Arjun Nair,8
325,Tan Cheng Hock,8
326,Ahmad Fauzi bin Yusof,8
327,Krishnan Nair,8
328,Lim Hui Yee,8
329,Siti Zainab,8
330,Vijay Nair,8
331,Wong Siew Lin,8
332,Mohd Hafiz bin Ali,8
333,Anjali Nair,8
334,Chong Wei Yee,8
335,Siti Norhayati,8
336,Rajendra Nair,8
337,Tan Mei Yee,8
338,Ahmad Syafiq bin Ali,8
339,Priya Nair,8
340,Lim Chee Lin,8
341,Siti Aisyah,9
342,Kumar Nair,9
343,Ng Mei Lin,9
344,Mohd Azman bin Yusof,9
345,Deepa Nair,9
346,Tan Kok Lin,9
347,Siti Nurul Ain,9
348,Ravi Nair,9
349,Lim Siew Lin,9
350,Mohd Firdaus bin Ali,9
351,Gopal Nair,9
352,Ng Pei Yee,9
353,Siti Mariam,9
354,Arjun Nair,9
355,Tan Cheng Hock,9
356,Ahmad Fauzi bin Yusof,9
357,Krishnan Nair,9
358,Lim Hui Lin,9
359,Siti Zainab,9
360,Vijay Nair,9
361,Wong Siew Yee,9
362,Mohd Hafiz bin Yusof,9
363,Anjali Nair,9
364,Chong Wei Lin,9
365,Siti Norhayati,9
366,Rajendra Nair,9
367,Tan Mei Lin,9
368,Ahmad Syafiq bin Yusof,9
369,Priya Nair,10
370,Lim Chee Yee,10
371,Siti Aisyah,10
372,Kumar Nair,10
373,Ng Mei Yee,10
374,Mohd Azman bin Ali,10
375,Deepa Nair,10
376,Tan Kok Yee,10
377,Siti Nurul Ain,10
378,Ravi Nair,10
379,Lim Siew Yee,10
380,Mohd Firdaus bin Yusof,10
381,Gopal Nair,10
382,Ng Pei Lin,10
383,Siti Mariam,10
384,Arjun Nair,10
385,Tan Cheng Hock,10
386,Ahmad Fauzi bin Yusof,10
387,Krishnan Nair,10
388,Lim Hui Yee,10
389,Siti Zainab,10
390,Vijay Nair,10
391,Wong Siew Lin,10
392,Mohd Hafiz bin Ali,10
393,Anjali Nair,10
394,Chong Wei Yee,10
395,Siti Norhayati,10
396,Rajendra Nair,11
397,Tan Mei Yee,11
398,Ahmad Syafiq bin Ali,11
399,Priya Nair,11
400,Lim Chee Lin,11
401,Siti Aisyah,11
402,Kumar Nair,11
403,Ng Mei Lin,11
404,Mohd Azman bin Yusof,11
405,Deepa Nair,11
406,Tan Kok Lin,11
407,Siti Nurul Ain,11
408,Ravi Nair,11
409,Lim Siew Lin,11
410,Mohd Firdaus bin Ali,11
411,Gopal Nair,11
412,Ng Pei Yee,11
413,Siti Mariam,11
414,Arjun Nair,11
415,Tan Cheng Hock,11
416,Ahmad Fauzi bin Yusof,11
417,Krishnan Nair,12
418,Lim Hui Lin,12
419,Siti Zainab,12
420,Vijay Nair,12
421,Wong Siew Yee,12
422,Mohd Hafiz bin Yusof,12
423,Anjali Nair,12
424,Chong Wei Lin,12
425,Siti Norhayati,12
426,Rajendra Nair,12
427,Tan Mei Lin,12
428,Ahmad Syafiq bin Yusof,12
429,Priya Nair,12
430,Lim Chee Yee,12
431,Siti Aisyah,12
432,Kumar Nair,12
433,Ng Mei Yee,12
434,Mohd Azman bin Ali,12
435,Deepa Nair,12
436,Tan Kok Yee,12
437,Siti Nurul Ain,12
438,Ravi Nair,12
439,Lim Siew Yee,12
440,Mohd Firdaus bin Yusof,12
441,Gopal Nair,12
442,Ng Pei Lin,12
443,Siti Mariam,12
444,Arjun Nair,12
445,Tan Cheng Hock,12
446,Ahmad Fauzi bin Yusof,12
447,Krishnan Nair,12
448,Lim Hui Yee,12
449,Siti Zainab,12
450,Vijay Nair,12
451,Wong Siew Lin,12
452,Mohd Hafiz bin Ali,13
453,Anjali Nair,13
454,Chong Wei Yee,13
455,Siti Norhayati,13
456,Rajendra Nair,13
457,Tan Mei Yee,13
458,Ahmad Syafiq bin Ali,13
459,Priya Nair,13
460,Lim Chee Lin,13
461,Siti Aisyah,13
462,Kumar Nair,13
463,Ng Mei Lin,13
464,Mohd Azman bin Yusof,13
465,Deepa Nair,13
466,Tan Kok Lin,13
467,Siti Nurul Ain,13
468,Ravi Nair,13
469,Lim Siew Lin,13
470,Mohd Firdaus bin Ali,13
471,Gopal Nair,13
472,Ng Pei Yee,13
473,Siti Mariam,13
474,Arjun Nair,13
475,Tan Cheng Hock,13
476,Ahmad Fauzi bin Yusof,14
477,Krishnan Nair,14
478,Lim Hui Lin,14
479,Siti Zainab,14
480,Vijay Nair,14
481,Wong Siew Yee,14
482,Mohd Hafiz bin Yusof,14
483,Anjali Nair,14
484,Chong Wei Lin,14
485,Siti Norhayati,14
486,Rajendra Nair,14
487,Tan Mei Lin,14
488,Ahmad Syafiq bin Yusof,14
489,Priya Nair,14
490,Lim Chee Yee,14
491,Siti Aisyah,14
492,Kumar Nair,14
493,Ng Mei Yee,14
494,Mohd Azman bin Ali,14
495,Deepa Nair,14
496,Tan Kok Yee,14
